Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,176.31,-0.09,2.12,11.61,35.18,23.39,39.83,54.78,7.52,61.83B,201.69 -12.58,81.63 115.99
CRWV,CoreWeave Inc,74.92,0.03,-30.60,-38.14,-30.52,87.30,-,23.18,8.49,37.33B,187.00 -59.94,33.51 123.54
CRCL,Circle Internet Group Inc,69.72,-8.98,-35.26,-43.94,-52.72,-16.23,-,22.14,8.15,16.42B,298.99 -76.68,64.00 8.94
LEU,Centrus Energy Corp,264.27,7.39,-15.59,-17.77,45.56,296.74,276.67,39.86,31.08,4.81B,464.25 -43.08,49.40 434.96
ASPI,ASP Isotopes Inc,7.50,-1.70,-16.02,-21.91,-1.70,65.56,3.16,39.65,0.99,700.55M,14.49 -48.24,3.65 105.48
APLD,Applied Digital Corporation,23.09,1.09,-22.98,-17.40,65.24,202.23,219.36,33.93,2.99,6.46B,40.20 -42.56,3.31 597.58
ALAB,Astera Labs Inc,142.01,1.78,-13.64,-24.76,15.20,7.22,64.27,35.74,13.05,23.99B,262.90 -45.98,47.12 201.35
VRT,Vertiv Holdings Co,170.65,3.51,-6.27,2.35,39.16,50.21,41.18,47.33,10.71,65.25B,202.45 -15.71,53.60 218.38
RGTI,Rigetti Computing Inc,25.46,-0.97,-25.23,-27.33,43.83,66.84,1705.67,35.51,3.65,8.40B,58.15 -56.22,1.29 1873.64
HIMS,Hims & Hers Health Inc,35.83,-1.19,-14.97,-28.16,-23.53,48.18,85.46,30.37,3.22,8.16B,72.98 -50.90,20.02 78.97
AI,C3.ai Inc,13.54,-1.46,-15.17,-21.40,-37.71,-60.67,-47.90,30.96,0.93,1.87B,45.08 -69.96,13.19 2.61
GRAB,Grab Holdings Limited,5.31,-0.19,-7.52,-10.40,4.41,12.50,12.26,36.12,0.26,21.64B,6.62 -19.79,3.36 58.04
S,SentinelOne Inc,16.12,-0.31,-5.17,-7.91,-12.81,-27.39,-38.26,39.36,0.61,5.38B,29.29 -44.96,15.36 4.95
OSCR,Oscar Health Inc,14.08,-4.28,-15.86,-23.93,-11.73,4.76,-5.31,34.34,1.27,3.73B,23.80 -40.84,11.20 25.71
IBIT,iShares Bitcoin Trust Beneficial Interest,N/A,N/A,,,N/A,-4.37,-2.69,1.68,2.81,Blackrock (iShares),4.46 3.13,2.32
IREN,IREN Ltd,45.83,-6.18,-22.06,-14.47,103.08,366.70,329.52,39.25,6.49,12.95B,76.87 -40.38,5.12 794.24
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-12.06,-4.92,1.34,4.49,Blackrock (iShares),7.40 5.42,1.72
CMG,Chipotle Mexican Grill,31.00,0.78,-7.67,-17.68,-33.74,-48.59,-47.13,30.71,1.17,40.99B,66.74 -53.55,29.75 4.20
WDC,Western Digital Corp,153.97,0.73,1.70,18.70,106.08,241.72,224.47,56.03,9.72,52.64B,178.45 -13.72,28.83 434.06
ONDS,Ondas Holdings Inc,7.50,-4.34,15.37,-0.20,128.83,192.97,951.75,54.36,1.02,2.76B,11.70 -35.90,0.57 1215.79
AVAV,AeroVironment Inc,280.43,-0.19,-17.25,-16.60,23.60,82.23,40.17,27.33,17.58,14.00B,417.86 -32.89,102.25 174.26
UMAC,Unusual Machines Inc,8.69,-3.98,-26.66,-32.26,-5.91,-48.34,207.07,34.54,1.31,320.44M,23.62 -63.21,2.55 240.78
FLNC,Fluence Energy Inc,16.81,-1.23,-12.08,9.19,96.05,5.86,-13.08,46.67,2.25,3.07B,24.00 -29.96,3.46 385.84
SNDK,Sandisk Corp,245.96,0.42,10.62,54.70,234.29,583.22,-,61.12,23.59,36.05B,284.76 -13.63,27.89 782.05
RR,Richtech Robotics Inc,3.21,-0.93,-24.12,-32.84,14.44,18.89,468.14,33.15,0.46,636.66M,7.43 -56.80,0.52 514.77
